Id,Timestamp,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,UserId,AppId,BackgroundBytesRead,BackgroundBytesWritten,BackgroundContextSwitches,BackgroundCycleTime,BackgroundNumberOfFlushes,BackgroundNumReadOperations,BackgroundNumWriteOperations,FaceTime,ForegroundBytesRead,ForegroundBytesWritten,ForegroundContextSwitches,ForegroundCycleTime,ForegroundNumberOfFlushes,ForegroundNumReadOperations,ForegroundNumWriteOperations
323,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\explorer.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,246,0,0,0,0,0,0,0,1192030000,44724224,430080,23717,7244459590,0,2214,33
324,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\ApplicationFrameHost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,389,0,0,0,0,0,0,0,1192030000,320000,8192,2012,447676730,0,10,2
325,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\browser_broker.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,390,0,0,0,0,0,0,0,1192030000,260608,0,154,73497510,0,20,0
326,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\SearchProtocolHost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,233,0,0,0,0,0,0,0,1192030000,459264,0,145,92398720,0,21,0
327,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\RuntimeBroker.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,391,0,0,0,0,0,0,0,1192030000,1128960,0,586,415606987,0,19,0
328,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\smartscreen.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,248,0,0,0,0,0,0,0,1192030000,688128,0,562,311103564,0,27,0
329,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\SecurityHealthSystray.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,392,0,0,0,0,0,0,0,1192030000,132608,0,210,86921867,0,2,0
330,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,393,0,0,0,0,0,0,0,1192030000,15676416,122880,6067,13139801330,1,1045,30
331,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\conhost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,234,0,0,0,0,0,0,0,1192030000,455680,0,2046,437278115,0,14,0
332,2019-03-19 13:09:00,\Device\HarddiskVolume1\Users\IEUser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,403,0,0,0,0,0,0,0,1192030000,42472448,2142208,4549,3754776323,6,1611,392
333,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\wuauclt.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,395,0,0,0,0,0,0,0,1192030000,152064,90112,367,301045995,0,5,22
334,2019-03-19 13:09:00,Microsoft.Windows.ContentDeliveryManager_10.0.17763.1_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,243,14777344,208896,23542,7117870394,1,252,51,0,0,0,0,0,0,0,0
335,2019-03-19 13:09:00,Microsoft.WindowsStore_11805.1001.49.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,383,1516544,0,536,298588569,0,84,0,166096288,37300736,188416,4559,2442130926,25,2028,42
336,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\SoftwareDistribution\Download\Install\UpdatePlatform.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,485,0,0,0,0,0,0,0,599850000,167936,14118912,139,946075260,18,6,477
337,2019-03-19 13:09:00,\Device\HarddiskVolume1\Users\IEUser\AppData\Local\Temp\6792C904-1DF6-4AA9-AE27-AA4769FC0F51\MpSigStub.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,486,0,0,0,0,0,0,0,599850000,109962240,16384,178,2155775191,0,232,4
338,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-56906,,487,88,0,0,0,0,0,0,0,1192031201,0,0,102,27321363,0,0,0
339,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-63408,,488,88,0,0,0,0,0,0,0,1192031201,32768,0,348,69472130,0,1,0
340,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-436524,,489,88,0,0,0,0,0,0,0,945157383,115776512,70606848,8563,14920967616,5,3443,597
341,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-69156,,490,88,0,0,0,0,0,0,0,1192031201,0,0,19,2574922,0,0,0
342,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-64841,,491,88,0,0,0,0,0,0,0,1192031201,0,0,844,147227004,0,0,0
343,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LocalSystem,S-1-5-18,systemprofile,4,88,0,0,0,0,0,0,0,1192031201,165048832,602112,10539,3919066775,2,4570,69
344,2019-03-19 13:09:00,System,,,LocalSystem,S-1-5-18,systemprofile,4,86,0,0,0,0,0,0,0,1192030000,169009152,58475520,73345,11840008265,32,2072,713
345,2019-03-19 13:09:00,Registry,,,LocalSystem,S-1-5-18,systemprofile,4,118,0,0,0,0,0,0,0,1192030000,0,794624,67,32902839,10,0,55
346,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\smss.exe,,,LocalSystem,S-1-5-18,systemprofile,4,119,0,0,0,0,0,0,0,592180000,0,0,1,178745,0,0,0
347,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\csrss.exe,,,LocalSystem,S-1-5-18,systemprofile,4,101,0,0,0,0,0,0,0,2384060000,444416,4096,4400,813352729,0,15,1
348,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\wininit.exe,,,LocalSystem,S-1-5-18,systemprofile,4,102,0,0,0,0,0,0,0,592180000,0,0,20,2399581,0,0,0
349,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\winlogon.exe,,,LocalSystem,S-1-5-18,systemprofile,4,103,0,0,0,0,0,0,0,1192030000,202240,0,409,133165394,0,6,0
350,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\services.exe,,,LocalSystem,S-1-5-18,systemprofile,4,104,0,0,0,0,0,0,0,1192030000,1671168,200704,5883,1533367972,0,207,49
351,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\lsass.exe,,,LocalSystem,S-1-5-18,systemprofile,4,105,0,0,0,0,0,0,0,1192030000,2227200,73728,9893,1653097769,6,95,10
352,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [DcomLaunch],,,LocalSystem,S-1-5-18,systemprofile,4,106,0,0,0,0,0,0,0,2976240000,2989056,65536,9114,2123023069,0,176,12
353,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalSystemNetworkRestricted],,,LocalSystem,S-1-5-18,systemprofile,4,113,0,0,0,0,0,0,0,8936390000,157778944,577536,5742,2880329168,0,4378,63
354,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [netsvcs],,,LocalSystem,S-1-5-18,systemprofile,4,108,0,0,0,0,0,0,0,16096240000,128980480,70729728,20342,18261771149,9,3998,614
355,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\servicing\TrustedInstaller.exe,,,LocalSystem,S-1-5-18,systemprofile,4,112,0,0,0,0,0,0,0,1192030000,8192,8192,714,99983097,0,2,2
356,2019-03-19 13:09:00,Memory Compression,,,LocalSystem,S-1-5-18,systemprofile,4,120,0,0,0,0,0,0,0,1192030000,0,0,1845,235358871,0,0,0
357,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\spoolsv.exe,,,LocalSystem,S-1-5-18,systemprofile,4,225,0,0,0,0,0,0,0,1192030000,3442688,0,900,324784580,0,220,0
358,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [utcsvc],,,LocalSystem,S-1-5-18,systemprofile,4,114,0,0,0,0,0,0,0,1192030000,2594304,472576,2239,712839263,19,129,116
359,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\wlms\wlms.exe,,,LocalSystem,S-1-5-18,systemprofile,4,121,0,0,0,0,0,0,0,592180000,8192,0,15,4289538,0,1,0
360,2019-03-19 13:09:00,\Device\HarddiskVolume1\Program Files\Windows Defender\MsMpEng.exe,,,LocalSystem,S-1-5-18,systemprofile,4,115,0,0,0,0,0,0,0,1192030000,162339512,46612480,52594,28913117965,165,2901,763
361,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [NetSvcs],,,LocalSystem,S-1-5-18,systemprofile,4,226,0,0,0,0,0,0,0,1192030000,49152,0,1160,201698361,0,3,0
362,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\VSSVC.exe,,,LocalSystem,S-1-5-18,systemprofile,4,412,0,0,0,0,0,0,0,1192030000,833536,0,505,115230323,0,43,0
363,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [swprv],,,LocalSystem,S-1-5-18,systemprofile,4,413,0,0,0,0,0,0,0,1192030000,365056,0,173,75700521,0,17,0
364,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [appmodel],,,LocalSystem,S-1-5-18,systemprofile,4,116,0,0,0,0,0,0,0,1192030000,4942336,208896,9103,3145591524,4,490,51
365,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [wsappx],,,LocalSystem,S-1-5-18,systemprofile,4,111,0,0,0,0,0,0,0,2384060000,3408384,24576,298,254508947,0,95,6
366,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\SearchIndexer.exe,,,LocalSystem,S-1-5-18,systemprofile,4,229,0,0,0,0,0,0,0,1192030000,7834112,1060864,2169,1371478723,3,316,80
367,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\SearchProtocolHost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,233,0,0,0,0,0,0,0,1192030000,131584,0,182,128811060,0,12,0
368,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\SearchFilterHost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,235,0,0,0,0,0,0,0,1192030000,135168,0,77,54734599,0,2,0
369,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\SecurityHealthService.exe,,,LocalSystem,S-1-5-18,systemprofile,4,410,0,0,0,0,0,0,0,1192030000,173056,8192,811,258835311,0,5,2
370,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\conhost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,234,0,0,0,0,0,0,0,599850000,0,0,530,126643502,0,0,0
371,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.17763.164_none_7e114a3d4d0589d4\TiWorker.exe,,,LocalSystem,S-1-5-18,systemprofile,4,492,0,0,0,0,0,0,0,1192030000,51791872,266518016,12504,77825374977,22,1633,5350
372,2019-03-19 13:09:00,System Interrupts,,,LocalSystem,S-1-5-18,systemprofile,4,117,0,0,0,0,0,0,0,1192030000,0,0,0,14617943496,0,0,0
373,2019-03-19 13:09:00,\Device\HarddiskVolume1\Program Files\Windows Defender\MpCmdRun.exe,,,LocalSystem,S-1-5-18,systemprofile,4,140,0,0,0,0,0,0,0,599850000,337408,4096,122,79545682,0,20,1
374,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\SgrmBroker.exe,,,LocalSystem,S-1-5-18,systemprofile,4,415,0,0,0,0,0,0,0,599850000,133632,0,75,55127506,0,2,0
375,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-69396,,493,88,0,0,0,0,0,0,0,1192031201,0,0,121,44226666,0,0,0
376,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-182906,,494,88,0,0,0,0,0,0,0,1166565875,4942336,208896,9103,3145591524,4,490,51
377,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-69599,,495,88,0,0,0,0,0,0,0,1192031201,568832,53248,822,484032502,2,30,9
378,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-55810,,496,88,0,0,0,0,0,0,0,592184143,0,0,6,763925,0,0,0
379,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-76477,,497,88,0,0,0,0,0,0,0,1192031201,106496,0,111,21954403,0,5,0
380,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-1100797,,498,88,0,0,0,0,0,0,0,761723118,133120,0,263,154085542,0,2,0
381,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-75627,,499,88,0,0,0,0,0,0,0,1192031201,0,0,931,176033029,0,0,0
382,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-394522,,500,88,0,0,0,0,0,0,0,1002812928,131584,0,137,71498718,0,2,0
383,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-95072,,501,88,0,0,0,0,0,0,0,1192031201,25111040,466944,1476,2240222777,0,232,26
384,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-94888,,502,88,0,0,0,0,0,0,0,1192031201,2594304,472576,2239,712839263,19,129,116
385,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-98602,,503,88,0,0,0,0,0,0,0,1192031201,49152,0,1160,201698361,0,3,0
386,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-95476,,504,88,0,0,0,0,0,0,0,1192031201,2243584,0,3444,1015826591,0,193,0
387,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-96502,,505,88,0,0,0,0,0,0,0,592184143,0,0,6,480735,0,0,0
388,2019-03-19 13:09:00,svc.svchost.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-55644,,506,96,0,0,0,0,0,0,0,1192031201,0,0,687,90132104,0,0,0
389,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-425495,,507,88,0,0,0,0,0,0,0,971253810,1695232,0,527,388949424,0,74,0
390,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-94685,,508,88,0,0,0,0,0,0,0,1192031201,16924672,5410816,1529,591423638,0,514,204
391,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-98946,,509,88,0,0,0,0,0,0,0,1192031201,0,0,1215,120460210,0,0,0
392,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-148362,,510,88,0,0,0,0,0,0,0,1184377177,365056,0,173,75700521,0,17,0
393,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-187498,,511,88,0,0,0,0,0,0,0,1164378498,2964480,12288,679,286328938,0,156,3
394,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-76627,,512,88,0,0,0,0,0,0,0,1192031201,0,0,53,5583469,0,0,0
395,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-66491,,513,88,0,0,0,0,0,0,0,1192031201,0,0,66,20552787,0,0,0
396,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-81661,,514,88,0,0,0,0,0,0,0,1192031201,16384,0,438,205771980,0,1,0
397,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-62569,,515,88,0,0,0,0,0,0,0,1192031201,0,0,516,77284432,0,0,0
398,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-96824,,516,88,0,0,0,0,0,0,0,1192031201,36864,0,63,17080986,0,3,0
399,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-61797,,517,88,0,0,0,0,0,0,0,1192031201,0,0,77,12385325,0,0,0
400,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-96485,,518,88,0,0,0,0,0,0,0,1192031201,92672,0,537,78568474,0,5,0
401,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-303082,,519,88,0,0,0,0,0,0,0,1121877930,121856,16384,159,100211937,0,10,4
402,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-78626,,520,88,0,0,0,0,0,0,0,1192031201,98304,0,171,48586977,0,5,0
403,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-81462,,521,88,0,0,0,0,0,0,0,1192031201,12288,0,98,13632571,0,1,0
404,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-71059,,522,88,0,0,0,0,0,0,0,1192031201,32768,0,550,169328562,0,1,0
405,2019-03-19 13:09:00,svc.svchost.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-80883,,523,96,0,0,0,0,0,0,0,1192031201,90112,0,1320,469158040,0,4,0
406,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-393286,,524,88,0,0,0,0,0,0,0,1003750238,536576,0,305,73256107,0,30,0
407,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-67266,,525,88,0,0,0,0,0,0,0,1192031201,28672,0,241,60707877,0,4,0
408,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-60347,,526,88,0,0,0,0,0,0,0,1192031201,5818368,2170880,881,556817000,51,165,192
409,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-74089,,527,88,0,0,0,0,0,0,0,1192031201,0,0,178,42710787,0,0,0
410,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-183581,,528,88,0,0,0,0,0,0,0,1166406923,333824,0,116,61411751,0,15,0
411,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-66857,,529,88,0,0,0,0,0,0,0,1192031201,335872,45056,537,144835286,2,20,5
412,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-1,,60,107,0,0,0,0,0,0,0,1192030000,1267200,0,2106,234513111,0,40,0
413,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-0,,163,107,0,0,0,0,0,0,0,1192030000,65536,0,25,4717410,0,2,0
414,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [RPCSS],,,NetworkService,S-1-5-20,NetworkService,8,137,0,0,0,0,0,0,0,1192030000,358400,0,13864,3274542951,0,20,0
415,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [NetworkService],,,NetworkService,S-1-5-20,NetworkService,8,139,0,0,0,0,0,0,0,6560000000,18930176,128897024,9008,5472088038,2,629,692
416,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\wbem\WmiPrvSE.exe,,,NetworkService,S-1-5-20,NetworkService,8,228,0,0,0,0,0,0,0,1192030000,2770432,0,4933,1372541052,0,107,0
417,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\dwm.exe,,,UnknownOrUserSid,S-1-5-90-0-1,,10,141,0,0,0,0,0,0,0,1192030000,2258432,0,10353,3614703491,0,92,0
418,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetwork],,,LocalService,S-1-5-19,LocalService,17,142,0,0,0,0,0,0,0,2384060000,25111040,466944,2170,2334519280,0,232,26
419,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNetworkRestricted],,,LocalService,S-1-5-19,LocalService,17,143,0,0,0,0,0,0,0,11320450000,6194688,2187264,3105,1228896688,51,183,196
420,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalService],,,LocalService,S-1-5-19,LocalService,17,144,0,0,0,0,0,0,0,8344210000,3566080,65536,4577,1234164028,2,187,12
421,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetworkFirewall],,,LocalService,S-1-5-19,LocalService,17,145,0,0,0,0,0,0,0,1192030000,90112,0,1320,469158040,0,4,0
422,2019-03-19 13:09:00,\Device\HarddiskVolume1\Program Files\Windows Defender\NisSrv.exe,,,LocalService,S-1-5-19,LocalService,17,146,0,0,0,0,0,0,0,592180000,976384,0,241,114444933,0,42,0
423,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\Windows.WARP.JITService.exe,,,LocalService,S-1-5-19,LocalService,17,463,0,0,0,0,0,0,0,1192030000,57344,0,33,38209544,0,2,0
424,2019-03-19 13:09:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceAndNoImpersonation],,,LocalService,S-1-5-19,LocalService,17,279,0,0,0,0,0,0,0,599850000,286208,0,234,99442161,0,14,0
425,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-1379190,,530,88,0,0,0,0,0,0,0,7029009,890368,0,292,110615039,0,50,0
426,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-1374393,,531,88,0,0,0,0,0,0,0,8592636,399360,53248,574,215994566,0,12,6
427,2019-03-19 13:09:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-1376459,,532,88,0,0,0,0,0,0,0,7966733,286208,0,234,99442161,0,14,0
428,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-357119,,536,88,0,0,0,0,0,0,0,51562355,1324544,0,206,148188507,0,58,0
429,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-80764,,537,88,0,0,0,0,0,0,0,254685203,106496,0,67,17043761,0,5,0
430,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-73846,,538,88,0,0,0,0,0,0,0,254685203,0,0,2,148949,0,0,0
431,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-144391,,539,88,0,0,0,0,0,0,0,254685203,3131904,12288,584,272093348,0,158,3
432,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-63807,,540,88,0,0,0,0,0,0,0,254685203,0,0,193,25294233,0,0,0
433,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-107542,,541,88,0,0,0,0,0,0,0,254685203,7058944,8192,2525,775980536,0,484,2
434,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-114751,,542,88,0,0,0,0,0,0,0,254685203,49152,0,906,164986741,0,3,0
435,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-108533,,543,88,0,0,0,0,0,0,0,254685203,61440,0,349,59918304,0,3,0
436,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-85307,,544,88,0,0,0,0,0,0,0,254685203,49152,0,111,40599577,0,3,0
437,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-89324,,545,88,0,0,0,0,0,0,0,254685203,12288,0,55,7163406,0,1,0
438,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-66442,,546,88,0,0,0,0,0,0,0,254685203,0,0,3,312465,0,0,0
