Id,ActivityTypeOrg,ActivityType,Executable,DisplayText,ContentInfo,Payload,ClipboardPayload,StartTime,EndTime,Duration,LastModifiedTime,LastModifiedOnClient,OriginalLastModifiedOnClient,ExpirationTime,CreatedInCloud,IsLocalOnly,ETag,PackageIdHash,PlatformDeviceId,DevicePlatform,TimeZone
cac26e43-9cb7-f301-8b35-5bb56f259785,5,ExecuteOpen,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,Welcome to XAMPP (),http://192.168.70.128/dashboard/ (http://192.168.70.128/dashboard/),"{""displayText"":""Welcome to XAMPP"",""activationUri"":""microsoft-edge:http://192.168.70.128/dashboard/"",""description"":""http://192.168.70.128/dashboard/"",""backgroundColor"":""#FF0078D7"",""adaptiveContent"":{""$schema"":""http://adaptivecards.io/schemas/adaptive-card.json"",""type"":""AdaptiveCard"",""body"":[{""type"":""Container"",""items"":[{""type"":""TextBlock"",""text"":""Welcome to XAMPP"",""weight"":""bolder"",""size"":""large"",""wrap"":true,""maxLines"":3},{""type"":""TextBlock"",""text"":""http://192.168.70.128/dashboard/"",""size"":""normal"",""wrap"":true,""maxLines"":3}]}]},""contentUri"":""http://192.168.70.128/dashboard/"",""attribution"":{""iconUri"":""http://192.168.70.128/dashboard/images/favicon.png"",""alternateText"":""192.168.70.128""},""attributionDisplayText"":""192.168.70.128""}",,2019-02-15 04:51:32,,,2019-02-15 04:51:32,2019-02-15 05:13:54,,2019-03-17 04:51:32,,False,334,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
edcadea8-08ab-0009-6e62-3ed2bcd1cf96,6,InFocus,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":9,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:51:32,2019-02-15 04:51:41,00:00:09,2019-02-15 04:51:32,2019-02-15 04:51:43,,2019-03-17 04:51:32,,False,245,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
41dfe37b-d99b-7594-075f-5afa48881958,5,ExecuteOpen,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,Bitnami: Open Source. Simplified (),http://192.168.70.128/applications.html (http://192.168.70.128/applications.html),"{""displayText"":""Bitnami: Open Source. Simplified"",""activationUri"":""microsoft-edge:http://192.168.70.128/applications.html"",""description"":""http://192.168.70.128/applications.html"",""backgroundColor"":""#FF0078D7"",""adaptiveContent"":{""$schema"":""http://adaptivecards.io/schemas/adaptive-card.json"",""type"":""AdaptiveCard"",""body"":[{""type"":""Container"",""items"":[{""type"":""TextBlock"",""text"":""Bitnami: Open Source. Simplified"",""weight"":""bolder"",""size"":""large"",""wrap"":true,""maxLines"":3},{""type"":""TextBlock"",""text"":""http://192.168.70.128/applications.html"",""size"":""normal"",""wrap"":true,""maxLines"":3}]}]},""contentUri"":""http://192.168.70.128/applications.html"",""attributionDisplayText"":""192.168.70.128""}",,2019-02-15 04:51:44,,,2019-02-15 04:51:44,2019-02-15 04:51:44,,2019-03-17 04:51:44,,False,249,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
1b74e460-10ff-ae35-681a-5ce664859371,6,InFocus,Microsoft.Windows.Explorer,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":31,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:51:50,2019-02-15 04:53:39,00:01:49,2019-02-15 04:51:57,2019-02-15 04:53:39,,2019-03-17 04:51:57,,False,293,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
ccc74a3e-de96-19bf-6d16-f3ed8cc269fc,6,InFocus,Microsoft.Windows.Explorer,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":8,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:51:57,2019-02-15 04:52:05,00:00:08,2019-02-15 04:52:05,2019-02-15 04:52:05,,2019-03-17 04:52:05,,False,253,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
f454146e-a0a9-a6e3-1d5e-19e1a67ab583,5,ExecuteOpen,C:\Users\IEUser\Desktop\sync64.exe,sync64.exe,,"{""displayText"":""sync64.exe"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""sync64.exe"",""backgroundColor"":""black""}",,2019-02-15 04:52:19,,,2019-02-15 04:52:19,2019-02-15 04:52:19,,2019-03-17 04:52:19,,False,259,a00R1Ax3zvogzQBRRGdashJWy5kQxOezMOrjmfVs6OU=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
162b1022-4f2a-b01b-12d8-7e8ef8e1a9a8,6,InFocus,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":5,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:52:29,2019-02-15 04:52:34,00:00:05,2019-02-15 04:52:29,2019-02-15 04:52:36,,2019-03-17 04:52:29,,False,272,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
d6b975fe-f154-5bb4-e427-a1cb606faddf,5,ExecuteOpen,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,Access forbidden! (),http://192.168.70.128/phpmyadmin/ (http://192.168.70.128/phpmyadmin/),"{""displayText"":""Access forbidden!"",""activationUri"":""microsoft-edge:http://192.168.70.128/phpmyadmin/"",""description"":""http://192.168.70.128/phpmyadmin/"",""backgroundColor"":""#FF0078D7"",""adaptiveContent"":{""$schema"":""http://adaptivecards.io/schemas/adaptive-card.json"",""type"":""AdaptiveCard"",""body"":[{""type"":""Container"",""items"":[{""type"":""TextBlock"",""text"":""Access forbidden!"",""weight"":""bolder"",""size"":""large"",""wrap"":true,""maxLines"":3},{""type"":""TextBlock"",""text"":""http://192.168.70.128/phpmyadmin/"",""size"":""normal"",""wrap"":true,""maxLines"":3}]}]},""contentUri"":""http://192.168.70.128/phpmyadmin/"",""attributionDisplayText"":""192.168.70.128""}",,2019-02-15 04:52:37,,,2019-02-15 04:52:37,2019-02-15 05:18:44,,2019-03-17 04:52:37,,False,355,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
c15f4d1b-3b98-da73-89e8-c58ba9f3073a,6,InFocus,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":4,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:52:37,2019-02-15 04:52:41,00:00:04,2019-02-15 04:52:37,2019-02-15 04:52:41,,2019-03-17 04:52:37,,False,283,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
d593a44b-c092-4e19-fd33-ee83a707a857,6,InFocus,Microsoft.AutoGenerated.{8ABD94FB-E7D6-84A6-A997-C918EDDE0AE5},,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":40,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:52:56,2019-02-15 04:53:36,00:00:40,2019-02-15 04:53:36,2019-02-15 04:53:36,,2019-03-17 04:53:36,,False,290,+5JZWdH26TD2id6BKOxc1//BWVGoEOu2kZgfQQ5kKs0=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
ade11df5-df71-ff31-bcd1-47dd6e1b5430,6,InFocus,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":6,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:53:39,2019-02-15 04:53:51,00:00:12,2019-02-15 04:53:39,2019-02-15 04:53:52,,2019-03-17 04:53:39,,False,302,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
58db2b1b-2352-2ba6-f45d-2c2253dff887,6,InFocus,Microsoft.Windows.Explorer,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":29,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:06:31,2019-02-15 05:07:07,00:00:36,2019-02-15 05:06:37,2019-02-15 05:07:07,,2019-03-17 05:06:38,,False,317,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
36848b21-43f0-ab45-8065-3cc20d8dd98a,6,InFocus,Microsoft.Windows.Explorer,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":4,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:06:37,2019-02-15 05:06:41,00:00:04,2019-02-15 05:06:41,2019-02-15 05:06:41,,2019-03-17 05:06:41,,False,308,WmO7oHZWxTMPjRbqWJP0nj4HxdaDGuIwqMujnC6Nb0Q=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
33146514-00cc-a84e-613d-4802f14de3d0,5,ExecuteOpen,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,whoami4.png (Photos),C:\Users\IEUser\Pictures\pics\whoami4.png (file:Pictures/pics/whoami4.png),"{""displayText"":""whoami4.png"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Photos"",""description"":""C:\\Users\\IEUser\\Pictures\\pics\\whoami4.png"",""backgroundColor"":""black"",""contentUri"":""file:%7B33E28130-4E1E-4676-835A-98395C3BC3BB%7D/pics/whoami4.png"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAY0gAAAAgAAAAAWvKNE7ETdAXHxBExOxUHQbS0o6oV70BQCCAAAAAAAABAAAAAAAAAAAAAAAAAAAAUjAUAwHQB+TQDi66kGEiiNCAsCMw0ZGA8yQ6wFAAAAAAAAAAAAAAAAAAAAAAAAAQBQMAAAAAAAAAAAAQAQVzVmczBAPAkAAEAw7+CAAAAAAAAAAuAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAVBwcAUGAyBwcAAAAUAAVAEDAAAAAAAAAAAAEAkURVNXZyBAA+AQCAQAAv7LAAAAAAAAAA4CAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAkEAFBQVAMHAlBgcAAAAWAgWAEDAAAAAAAAAAAAEAAVajRXdyV2cAAgQAkAAEAw7+CAAAAAAAAAAuAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQBQaAMGA0BQdAIHAlBwcAAAAYAgTAEDAAAAAAAAAAAAEAAXajNHAAoDAJAABA8uvAAAAAAAAAAgLAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcAkGAjBwcAAAAUAguAIDAkgAAAYGT8QIIAcHavFWbpRjLw52ZAgEAJAABA8uvP502o8kTbjiLAAAA8GYAAAAABAAAAAAAAAAAAAAAAAAAAM53tEwdAgGAvBQYA0GApBANA4CAwBgbAcGAAAgGAgFAAAgGA8uvCAQQAAHAwBAWAQDAzAAaA4GA4BAdAIGA5BQeAAHAzBgNAIDAqBAaAUGA5AwcAEHAwBAZAoHA4BgbAEDA3AQOAADA6BQZAQHAjBAAAoBAaAAAAgFAAAAHAAAABAAAAwBAAAQLAAAAAAAAAcFAAAQEAAAADAAAAsNKWjGEAAAAAMkOcV1clJ3cclURVNXZyxFUpNGd1JXZzxFcpN2ccdHavFWbpRjLw52ZAAAEAAAAFAAAgeCAAAwKBAAAcAAAAsAAAAKMBK+Me4kdGNoWYmDX7M8urEAAAAGAAAwAAAAoYBAAAAAAAAQbzVGZnV2dp5WMwAAAAAAAotFMsKjcmOUqKn1iUEuGR+lotqR3wkeELOEAMkCvVGCabBDryInpDlqyZtIFhrRkfJara0NMpHxiDBADpwblhoMAAAQCAAAoFCAAAEzUQNl4KilR8yEODtL/TMpJY2mzpBAAAQAAAAAAfAAAAwCAAAwUA0CAxAQLAUDAtAgMAEDAtAQNAkDA3AwNAADAxAAMAUDA3AQLAIDA5AANAUDAwAwNAEDA4AgNA0CA0AQOAMDAxAANAIDAzAgMAQDAtAQMAADAwAAMAAAAAAAAAkDAAAQMTB1UxaRbE1ajwh0pIBkLk2DeM2BAAAAaAAAAAgEAAAAZKLH64OEKCpY0vlyyMDJGAAAAAAAAAAAAAAAA""}}",,2019-02-15 05:07:07,,,2019-02-15 05:07:07,2019-02-15 05:07:07,,2019-03-17 05:07:07,,False,320,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
bb0832e5-3fb4-3806-35a8-d7a6875671df,6,InFocus,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":1,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:07:07,2019-02-15 05:07:08,00:00:01,2019-02-15 05:07:07,2019-02-15 05:07:08,,2019-03-17 05:07:07,,False,327,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
52d9f88e-367e-da0e-e259-010f378260c9,6,InFocus,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":5,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:07:08,2019-02-15 05:07:13,00:00:05,2019-02-15 05:07:13,2019-02-15 05:07:13,,2019-03-17 05:07:13,,False,330,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
02983cc5-cbbd-ae22-5946-17c283aed5b5,6,InFocus,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":159,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:13:55,2019-02-15 05:18:33,00:04:38,2019-02-15 05:13:55,2019-02-15 05:18:35,,2019-03-17 05:13:55,,False,344,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
ebd7f0de-b3a8-6d42-8287-31fab7cc81f2,6,InFocus,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":8,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:17:56,2019-02-15 05:18:04,00:00:08,2019-02-15 05:18:04,2019-02-15 05:18:04,,2019-03-17 05:18:04,,False,341,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
c13ba45c-3807-ae54-9a10-5db6c619f6ad,5,ExecuteOpen,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,PHP 7.3.1 - phpinfo() (Microsoft Edge),http://192.168.70.128/dashboard/phpinfo.php (http://192.168.70.128/dashboard/phpinfo.php),"{""displayText"":""PHP 7.3.1 - phpinfo()"",""activationUri"":""microsoft-edge:http://192.168.70.128/dashboard/phpinfo.php"",""appDisplayName"":""Microsoft Edge"",""description"":""http://192.168.70.128/dashboard/phpinfo.php"",""backgroundColor"":""#FF0078D7"",""adaptiveContent"":{""$schema"":""http://adaptivecards.io/schemas/adaptive-card.json"",""type"":""AdaptiveCard"",""body"":[{""type"":""Container"",""items"":[{""type"":""TextBlock"",""text"":""PHP 7.3.1 - phpinfo()"",""weight"":""bolder"",""size"":""large"",""wrap"":true,""maxLines"":3},{""type"":""TextBlock"",""text"":""http://192.168.70.128/dashboard/phpinfo.php"",""size"":""normal"",""wrap"":true,""maxLines"":3}]}]},""contentUri"":""http://192.168.70.128/dashboard/phpinfo.php"",""attributionDisplayText"":""192.168.70.128""}",,2019-02-15 05:18:38,,,2019-02-15 05:18:38,2019-02-15 05:18:38,,2019-03-17 05:18:38,,False,347,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
0470b8c0-8330-9673-3922-01f0cb51f865,6,InFocus,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":2,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:18:38,2019-02-15 05:18:40,00:00:02,2019-02-15 05:18:38,2019-02-15 05:18:42,,2019-03-17 05:18:38,,False,351,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
6005cb96-7014-6808-2d86-7ee0e18a5ec5,6,InFocus,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:18:46,2019-02-15 05:18:46,,2019-02-15 05:18:46,2019-02-15 05:18:48,,2019-03-17 05:18:46,,False,359,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
17607b80-2fe4-c870-b842-fc7400e6bab7,5,ExecuteOpen,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,XAMPP howto guides (Microsoft Edge),http://192.168.70.128/dashboard/howto.html (http://192.168.70.128/dashboard/howto.html),"{""displayText"":""XAMPP howto guides"",""activationUri"":""microsoft-edge:http://192.168.70.128/dashboard/howto.html"",""appDisplayName"":""Microsoft Edge"",""description"":""http://192.168.70.128/dashboard/howto.html"",""backgroundColor"":""#FF0078D7"",""adaptiveContent"":{""$schema"":""http://adaptivecards.io/schemas/adaptive-card.json"",""type"":""AdaptiveCard"",""body"":[{""type"":""Container"",""items"":[{""type"":""TextBlock"",""text"":""XAMPP howto guides"",""weight"":""bolder"",""size"":""large"",""wrap"":true,""maxLines"":3},{""type"":""TextBlock"",""text"":""http://192.168.70.128/dashboard/howto.html"",""size"":""normal"",""wrap"":true,""maxLines"":3}]}]},""contentUri"":""http://192.168.70.128/dashboard/howto.html"",""attribution"":{""iconUri"":""http://192.168.70.128/dashboard/images/favicon.png"",""alternateText"":""192.168.70.128""},""attributionDisplayText"":""192.168.70.128""}",,2019-02-15 05:18:49,,,2019-02-15 05:18:49,2019-02-15 05:18:49,,2019-03-17 05:18:49,,False,362,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
53364d7d-4f08-8b03-4d7c-abd0cf6769c1,6,InFocus,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":1,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:18:56,2019-02-15 05:18:57,00:00:01,2019-02-15 05:18:56,2019-02-15 05:18:59,,2019-03-17 05:18:56,,False,366,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
973581c8-65bc-1694-a60c-d3cb50e81341,5,ExecuteOpen,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,Backup and Restore MySQL/MariaDB Databases (),http://192.168.70.128/dashboard/docs/backup-restore-mysql.html (http://192.168.70.128/dashboard/docs/backup-restore-mysql.html),"{""displayText"":""Backup and Restore MySQL/MariaDB Databases"",""activationUri"":""microsoft-edge:http://192.168.70.128/dashboard/docs/backup-restore-mysql.html"",""description"":""http://192.168.70.128/dashboard/docs/backup-restore-mysql.html"",""backgroundColor"":""#FF0078D7"",""adaptiveContent"":{""$schema"":""http://adaptivecards.io/schemas/adaptive-card.json"",""type"":""AdaptiveCard"",""body"":[{""type"":""Container"",""items"":[{""type"":""TextBlock"",""text"":""Backup and Restore MySQL/MariaDB Databases"",""weight"":""bolder"",""size"":""large"",""wrap"":true,""maxLines"":3},{""type"":""TextBlock"",""text"":""http://192.168.70.128/dashboard/docs/backup-restore-mysql.html"",""size"":""normal"",""wrap"":true,""maxLines"":3}]}]},""contentUri"":""http://192.168.70.128/dashboard/docs/backup-restore-mysql.html"",""attribution"":{""iconUri"":""http://192.168.70.128/dashboard/images/favicon.png"",""alternateText"":""192.168.70.128""},""attributionDisplayText"":""192.168.70.128""}",,2019-02-15 05:19:11,,,2019-02-15 05:19:11,2019-02-15 05:19:11,,2019-03-17 05:19:11,,False,370,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
b80dee00-4d6c-a8b2-c0f8-ad9d33e5a70d,6,InFocus,Microsoft.MicrosoftEdge_8wekyb3d8bbwe!MicrosoftEdge,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":852,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:19:11,2019-02-15 05:33:35,00:14:24,2019-02-15 05:19:11,2019-02-15 05:33:35,,2019-03-17 05:19:11,,False,380,u/3w0FX2KJ+WP7GPAVoBtwpDkL/07j99Aomf+tLN9wA=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
