Name,BatchKeyPath,Description,BatchValueName,DisplayName,StartMode,ServiceType,NameKeyLastWrite,ParametersKeyLastWrite,Group,ImagePath,ServiceDLL,RequiredPrivileges
CNG,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2017-09-29 13:47:44.6219362,,Core,System32\Drivers\cng.sys,,
cnghwassist,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\cnghwassist.sys,-100",None,"@%SystemRoot%\system32\drivers\cnghwassist.sys,-100",Disabled,KernelDriver,2018-03-27 12:13:01.4080425,,Base,System32\DRIVERS\cnghwassist.sys,,
CompositeBus,ROOT\ControlSet001\Services,,None,"@compositebus.inf,%CompositeBus.SVCDESC%;Composite Bus Enumerator Driver",Manual,KernelDriver,2018-03-27 21:45:39.6196611,2018-03-27 12:11:30.7763247,Extended Base,\SystemRoot\System32\DriverStore\FileRepository\compositebus.inf_amd64_9c1fb8f4db31c348\CompositeBus.sys,,
COMSysApp,ROOT\ControlSet001\Services,"@comres.dll,-948",None,"@comres.dll,-947",Manual,Win32OwnProcess,2017-09-29 13:47:44.6219362,,,%SystemRoot%\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235},,SeAssignPrimaryTokenPrivilege SeAuditPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeDebugPrivilege SeImpersonatePrivilege SeIncreaseQuotaPrivilege
condrv,ROOT\ControlSet001\Services,,None,Console Driver,Manual,KernelDriver,2017-09-29 13:47:44.6219362,,Base,System32\drivers\condrv.sys,,
CoreMessagingRegistrar,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\coremessaging.dll,-2",None,"@%SystemRoot%\system32\coremessaging.dll,-1",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,,%SystemRoot%\system32\svchost.exe -k LocalServiceNoNetwork -p,,
CoreUI,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.9313748,,,,,
cphs,ROOT\ControlSet001\Services,Intel(R) Content Protection HECI Service - enables communication with the Content Protection FW,None,Intel(R) Content Protection HECI Service,Manual,Win32OwnProcess,2018-03-27 09:56:24.0890213,,,%SystemRoot%\SysWow64\IntelCpHeciSvc.exe,,
crypt32,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2018-03-27 12:11:54.6187427,,,,,
CryptSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\cryptsvc.dll,-1002",None,"@%SystemRoot%\system32\cryptsvc.dll,-1001",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,,%SystemRoot%\system32\svchost.exe -k NetworkService -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege
CSC,ROOT\ControlSet001\Services,"@%systemroot%\system32\cscsvc.dll,-203",None,"@%systemroot%\system32\cscsvc.dll,-202",System,KernelDriver,2017-09-29 14:43:19.5360777,,network,system32\drivers\csc.sys,,
CscService,ROOT\ControlSet001\Services,"@%systemroot%\system32\cscsvc.dll,-201",None,"@%systemroot%\system32\cscsvc.dll,-200",Manual,Win32ShareProcess,2017-09-29 14:43:19.5360777,2017-09-29 14:43:18.9550761,ProfSvc_Group,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeTcbPrivilege SeImpersonatePrivilege SeIncreaseBasePriorityPrivilege
dam,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\dam.sys,-101",None,"@%SystemRoot%\system32\drivers\dam.sys,-100",System,KernelDriver,2017-09-29 13:47:44.6219362,,,system32\drivers\dam.sys,,
dbupdate,ROOT\ControlSet001\Services,"Keeps your Dropbox software up to date. If this service is disabled or stopped, your Dropbox software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This service uninstalls itself when there is no Dropbox software using it.",None,Dropbox Update Service (dbupdate),Automatic,Win32OwnProcess,2018-03-28 00:03:23.7816991,,,"""C:\Program Files (x86)\Dropbox\Update\DropboxUpdate.exe"" /svc",,
dbupdatem,ROOT\ControlSet001\Services,"Keeps your Dropbox software up to date. If this service is disabled or stopped, your Dropbox software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This service uninstalls itself when there is no Dropbox software using it.",None,Dropbox Update Service (dbupdatem),Manual,Win32OwnProcess,2018-03-28 00:03:23.7816991,,,"""C:\Program Files (x86)\Dropbox\Update\DropboxUpdate.exe"" /medsvc",,
DbxSvc,ROOT\ControlSet001\Services,Dropbox Service,None,DbxSvc,Automatic,Win32OwnProcess,2018-03-29 21:10:16.1974320,,,%SystemRoot%\system32\DbxSvc.exe,,SeLoadDriverPrivilege
DCLocator,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.9313748,,,,,
DcomLaunch,ROOT\ControlSet001\Services,"@combase.dll,-5013",None,"@combase.dll,-5012",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,COM Infrastructure,%SystemRoot%\system32\svchost.exe -k DcomLaunch -p,,SeAssignPrimaryTokenPrivilege SeAuditPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeDebugPrivilege SeImpersonatePrivilege SeIncreaseQuotaPrivilege SeTcbPrivilege SeBackupPrivilege SeRestorePrivilege
defragsvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\defragsvc.dll,-102",None,"@%SystemRoot%\system32\defragsvc.dll,-101",Manual,Win32OwnProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,,%SystemRoot%\system32\svchost.exe -k defragsvc,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeIncreaseWorkingSetPrivilege SeTcbPrivilege SeSystemProfilePrivilege SeAuditPrivilege SeCreateGlobalPrivilege SeBackupPrivilege SeManageVolumePrivilege
DellRbtn,ROOT\ControlSet001\Services,,None,"@oem2.inf,%DellRbtn%;Airplane Mode Switch",Manual,KernelDriver,2018-03-27 21:45:39.8073532,2018-03-27 09:17:17.2516713,,\SystemRoot\System32\drivers\DellRbtn.sys,,
DeviceAssociationService,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\das.dll,-101",None,"@%SystemRoot%\system32\das.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeAssignPrimaryTokenPrivilege SeRestorePrivilege SeImpersonatePrivilege SeTcbPrivilege SeDebugPrivilege SeLoadDriverPrivilege
DeviceInstall,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\umpnpmgr.dll,-101",None,"@%SystemRoot%\system32\umpnpmgr.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2018-03-27 09:56:24.4290613,PlugPlay,%SystemRoot%\system32\svchost.exe -k DcomLaunch -p,,SeTcbPrivilege SeSecurityPrivilege SeAssignPrimaryTokenPrivilege SeTakeOwnershipPrivilege SeLoadDriverPrivilege SeBackupPrivilege SeRestorePrivilege SeImpersonatePrivilege SeAuditPrivilege SeChangeNotifyPrivilege SeUndockPrivilege SeDebugPrivilege SeShutdownPrivilege
DevicesFlowUserSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\DevicesFlowBroker.dll,-104",None,"@%SystemRoot%\system32\DevicesFlowBroker.dll,-103",Manual,96,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,,%SystemRoot%\system32\svchost.exe -k DevicesFlow,,
DevicesFlowUserSvc_1d05b,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\DevicesFlowBroker.dll,-104",None,DevicesFlowUserSvc_1d05b,Manual,224,2018-03-27 21:45:45.0127380,,,C:\Windows\system32\svchost.exe -k DevicesFlow,,
DevQueryBroker,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\DevQueryBroker.dll,-101",None,"@%SystemRoot%\system32\DevQueryBroker.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeAssignPrimaryTokenPrivilege SeRestorePrivilege SeImpersonatePrivilege SeTcbPrivilege SeDebugPrivilege
Dfsc,ROOT\ControlSet001\Services,"@%systemroot%\system32\wkssvc.dll,-1009",None,"@%systemroot%\system32\wkssvc.dll,-1008",System,FileSystemDriver,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,Network,System32\Drivers\dfsc.sys,,
Dhcp,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\dhcpcore.dll,-101",None,"@%SystemRoot%\system32\dhcpcore.dll,-100",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,TDI,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege
diagnosticshub.standardcollector.service,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\DiagSvcs\DiagnosticsHub.StandardCollector.ServiceRes.dll,-1001",None,"@%SystemRoot%\system32\DiagSvcs\DiagnosticsHub.StandardCollector.ServiceRes.dll,-1000",Manual,Win32OwnProcess,2017-09-29 13:47:44.6219362,,,%SystemRoot%\system32\DiagSvcs\DiagnosticsHub.StandardCollector.Service.exe,,SeImpersonatePrivilege SeSystemProfilePrivilege SeDebugPrivilege
diagsvc,ROOT\ControlSet001\Services,"@%systemroot%\system32\DiagSvc.dll,-101",None,"@%systemroot%\system32\DiagSvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,,%SystemRoot%\System32\svchost.exe -k diagnostics,,SeTcbPrivilege SeTakeOwnershipPrivilege
DiagTrack,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\diagtrack.dll,-3002",None,"@%SystemRoot%\system32\diagtrack.dll,-3001",Automatic,Win32OwnProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,,%SystemRoot%\System32\svchost.exe -k utcsvc -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeAssignPrimaryTokenPrivilege SeImpersonatePrivilege SeSystemProfilePrivilege SeTcbPrivilege SeDebugPrivilege
Disk,ROOT\ControlSet001\Services,,None,"@disk.inf,%disk_ServiceDesc%;Disk Driver",Boot,KernelDriver,2018-03-27 21:45:40.2290570,,,System32\drivers\disk.sys,,
DmEnrollmentSvc,ROOT\ControlSet001\Services,"@%systemroot%\system32\Windows.Internal.Management.dll,-101",None,"@%systemroot%\system32\Windows.Internal.Management.dll,-100",Manual,Win32OwnProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,,%systemroot%\system32\svchost.exe -k netsvcs -p,,SeImpersonatePrivilege SeTcbPrivilege SeIncreaseQuotaPrivilege SeAssignPrimaryTokenPrivilege SeBackupPrivilege SeRestorePrivilege SeSystemEnvironmentPrivilege SeTakeOwnershipPrivilege SeSecurityPrivilege SeShutdownPrivilege
dmvsc,ROOT\ControlSet001\Services,,None,,Manual,KernelDriver,2018-03-27 09:55:48.4485779,,,\SystemRoot\System32\drivers\dmvsc.sys,,
dmwappushservice,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\dmwappushsvc.dll,-201",None,"@%SystemRoot%\system32\dmwappushsvc.dll,-200",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,,%SystemRoot%\system32\svchost.exe -k netsvcs -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege SeIncreaseWorkingSetPrivilege
Dnscache,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\dnsapi.dll,-102",None,"@%SystemRoot%\System32\dnsapi.dll,-101",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,TDI,%SystemRoot%\system32\svchost.exe -k NetworkService -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege
DoSvc,ROOT\ControlSet001\Services,"@%systemroot%\system32\dosvc.dll,-101",None,"@%systemroot%\system32\dosvc.dll,-100",Automatic,Win32ShareProcess,2018-03-27 12:13:28.1631811,,,%SystemRoot%\System32\svchost.exe -k NetworkService -p,,
dot3svc,ROOT\ControlSet001\Services,"@%systemroot%\system32\dot3svc.dll,-1103",None,"@%systemroot%\system32\dot3svc.dll,-1102",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,TDI,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeAuditPrivilege SeTcbPrivilege
DPS,ROOT\ControlSet001\Services,"@%systemroot%\system32\dps.dll,-501",None,"@%systemroot%\system32\dps.dll,-500",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,,%SystemRoot%\System32\svchost.exe -k LocalServiceNoNetwork -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeAssignPrimaryTokenPrivilege SeImpersonatePrivilege
drmkaud,ROOT\ControlSet001\Services,,None,"@wdmaudio.inf,%drmkaud.SvcDesc%;Microsoft Trusted Audio Drivers",Manual,KernelDriver,2018-04-06 12:26:17.4438463,,,\SystemRoot\System32\drivers\drmkaud.sys,,
DsmSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\DeviceSetupManager.dll,-1001",None,"@%SystemRoot%\system32\DeviceSetupManager.dll,-1000",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,,%SystemRoot%\system32\svchost.exe -k netsvcs -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeAuditPrivilege SeTcbPrivilege SeCreatePermanentPrivilege SeAssignPrimaryTokenPrivilege SeLoadDriverPrivilege
DsSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\dssvc.dll,-10002",None,"@%SystemRoot%\system32\dssvc.dll,-10003",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeImpersonatePrivilege SeCreateGlobalPrivilege
DusmSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\dusmsvc.dll,-2",None,"@%SystemRoot%\System32\dusmsvc.dll,-1",Automatic,Win32OwnProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9313748,TDI,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p,,
DXGKrnl,ROOT\ControlSet001\Services,Controls the underlying video driver stacks to provide fully-featured display capabilities.,None,LDDM Graphics Subsystem,Manual,KernelDriver,2017-09-29 13:47:44.6219362,,Video Init,\SystemRoot\System32\drivers\dxgkrnl.sys,,
e1iexpress,ROOT\ControlSet001\Services,,None,"@net1ic64.inf,%e1iExpress.Service.DispName%;Intel(R) PRO/1000 PCI Express Network Connection Driver I",Manual,KernelDriver,2018-03-27 21:45:39.8384190,,NDIS,\SystemRoot\System32\drivers\e1i63x64.sys,,
Eaphost,ROOT\ControlSet001\Services,"@%systemroot%\system32\eapsvc.dll,-2",None,"@%systemroot%\system32\eapsvc.dll,-1",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9157486,,%SystemRoot%\System32\svchost.exe -k netsvcs -p,,SeTcbPrivilege SeDebugPrivilege SeImpersonatePrivilege
ebdrv,ROOT\ControlSet001\Services,,None,"@netevbda.inf,%vbd_srv_desc%;QLogic 10 Gigabit Ethernet Adapter VBD",Boot,KernelDriver,2018-03-27 12:11:29.6794612,2018-03-27 12:11:29.0096625,System Bus Extender,System32\drivers\evbda.sys,,
EFS,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\efssvc.dll,-101",None,"@%SystemRoot%\system32\efssvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9157486,,%SystemRoot%\System32\lsass.exe,,SeImpersonatePrivilege SeTcbPrivilege SeIncreaseQuotaPrivilege SeAssignPrimaryTokenPrivilege SeAuditPrivilege
EhStorClass,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\EhStorClass.sys,-101",None,"@%SystemRoot%\system32\drivers\EhStorClass.sys,-100",Boot,KernelDriver,2018-03-27 21:45:40.2290570,2018-03-27 12:11:29.3692973,SCSI Class,System32\drivers\EhStorClass.sys,,
EhStorTcgDrv,ROOT\ControlSet001\Services,,None,"@ehstortcgdrv.inf,%EhStorTcgDrv.Desc%;Microsoft driver for storage devices supporting IEEE 1667 and TCG protocols",Boot,KernelDriver,2018-03-27 12:11:29.6794612,2018-03-27 12:11:29.3692973,SCSI Class,System32\drivers\EhStorTcgDrv.sys,,
embeddedmode,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\embeddedmodesvc.dll,-202",None,"@%SystemRoot%\system32\embeddedmodesvc.dll,-201",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.9157486,,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeCreateGlobalPrivilege SeCreatePermanentPrivilege SeImpersonatePrivilege SeTcbPrivilege
EntAppSvc,ROOT\ControlSet001\Services,"@EnterpriseAppMgmtSvc.dll,-2",None,"@EnterpriseAppMgmtSvc.dll,-1",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,,,%systemroot%\system32\svchost.exe -k appmodel -p,,SeTcbPrivilege SeChangeNotifyPrivilege SeImpersonatePrivilege
ErrDev,ROOT\ControlSet001\Services,,None,"@errdev.inf,%ERRDEV.SvcDesc%;Microsoft Hardware Error Device Driver",Manual,KernelDriver,2017-09-29 13:46:13.8805195,,Extended Base,\SystemRoot\System32\drivers\errdev.sys,,
ESENT,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.9157486,,,,,
EventLog,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\wevtsvc.dll,-201",None,"@%SystemRoot%\system32\wevtsvc.dll,-200",Automatic,Win32ShareProcess,2018-03-27 09:45:40.1971309,,Event Log,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeAuditPrivilege
EventSystem,ROOT\ControlSet001\Services,"@comres.dll,-2451",None,"@comres.dll,-2450",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.8844963,,%SystemRoot%\system32\svchost.exe -k LocalService -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege
exfat,ROOT\ControlSet001\Services,exFAT File System Driver,None,exFAT File System Driver,Manual,FileSystemDriver,2017-09-29 13:47:44.6219362,,Boot File System,,,
fastfat,ROOT\ControlSet001\Services,Note - dependance on CDROM.SYS only if required to read/write DVD-RAM media (which appears as CD class device). (Core) (All pieces),None,FAT12/16/32 File System Driver,Manual,FileSystemDriver,2017-09-29 13:47:44.6219362,,Boot File System,,,
Fax,ROOT\ControlSet001\Services,"@%systemroot%\system32\fxsresm.dll,-122",None,"@%systemroot%\system32\fxsresm.dll,-118",Manual,Win32OwnProcess,2017-09-29 13:47:44.6219362,,,%systemroot%\system32\fxssvc.exe,,SeAssignPrimaryTokenPrivilege SeAuditPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege SeIncreaseQuotaPrivilege
fdc,ROOT\ControlSet001\Services,,None,"@fdc.inf,%fdc_ServiceDesc%;Floppy Disk Controller Driver",Manual,KernelDriver,2017-09-29 13:46:14.3805593,,,\SystemRoot\System32\drivers\fdc.sys,,
fdPHost,ROOT\ControlSet001\Services,"@%systemroot%\system32\fdPHost.dll,-101",None,"@%systemroot%\system32\fdPHost.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.8844963,,%SystemRoot%\system32\svchost.exe -k LocalService -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege
FDResPub,ROOT\ControlSet001\Services,"@%systemroot%\system32\fdrespub.dll,-101",None,"@%systemroot%\system32\fdrespub.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.8844963,,%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,,SeChangeNotifyPrivilege
fhsvc,ROOT\ControlSet001\Services,"@%systemroot%\system32\fhsvc.dll,-102",None,"@%systemroot%\system32\fhsvc.dll,-101",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2018-03-27 12:13:27.8471111,,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeBackupPrivilege SeImpersonatePrivilege SeTcbPrivilege
FileCrypt,ROOT\ControlSet001\Services,"@%systemroot%\system32\drivers\filecrypt.sys,-101",None,"@%systemroot%\system32\drivers\filecrypt.sys,-100",System,FileSystemDriver,2017-09-29 13:47:44.6219362,,FSFilter Encryption,system32\drivers\filecrypt.sys,,
FileInfo,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\fileinfo.sys,-101",None,"@%SystemRoot%\system32\drivers\fileinfo.sys,-100",Boot,FileSystemDriver,2017-09-29 13:47:44.6219362,,FSFilter Bottom,System32\drivers\fileinfo.sys,,
Filetrace,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\filetrace.sys,-10000",None,"@%SystemRoot%\system32\drivers\filetrace.sys,-10001",Manual,FileSystemDriver,2017-09-29 13:47:44.6219362,,FSFilter Activity Monitor,system32\drivers\filetrace.sys,,
flpydisk,ROOT\ControlSet001\Services,,None,"@flpydisk.inf,%floppy_ServiceDesc%;Floppy Disk Driver",Manual,KernelDriver,2017-09-29 13:46:14.4118123,,,\SystemRoot\System32\drivers\flpydisk.sys,,
FltMgr,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\fltmgr.sys,-10000",None,"@%SystemRoot%\system32\drivers\fltmgr.sys,-10001",Boot,FileSystemDriver,2017-09-29 13:47:44.6219362,,FSFilter Infrastructure,system32\drivers\fltmgr.sys,,
FontCache,ROOT\ControlSet001\Services,"@%systemroot%\system32\FntCache.dll,-101",None,"@%systemroot%\system32\FntCache.dll,-100",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.8844963,AudioGroup,%SystemRoot%\system32\svchost.exe -k LocalService -p,,SeChangeNotifyPrivilege SeAuditPrivilege SeImpersonatePrivilege
FrameServer,ROOT\ControlSet001\Services,"@%systemroot%\system32\FrameServer.dll,-101",None,"@%systemroot%\system32\FrameServer.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,,,%SystemRoot%\System32\svchost.exe -k Camera,,
FsDepends,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\fsdepends.sys,-10000",None,"@%SystemRoot%\system32\drivers\fsdepends.sys,-10001",Manual,FileSystemDriver,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.8844963,FSFilter Top,System32\drivers\FsDepends.sys,,
Fs_Rec,ROOT\ControlSet001\Services,,None,,Boot,RecognizerDriver,2017-09-29 13:47:44.6219362,,File System,,,
fvevol,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\fvevol.sys,-100",None,"@%SystemRoot%\system32\drivers\fvevol.sys,-100",Boot,KernelDriver,2018-03-27 21:45:40.3071850,,PnP Filter,System32\DRIVERS\fvevol.sys,,
gencounter,ROOT\ControlSet001\Services,,None,"@wGenCounter.inf,%GenCounter.SVCDESC%;Microsoft Hyper-V Generation Counter",Manual,KernelDriver,2018-03-27 09:55:48.4485779,,,\SystemRoot\System32\drivers\vmgencounter.sys,,
genericusbfn,ROOT\ControlSet001\Services,,None,"@genericusbfn.inf,%genericusbfn.ServiceName%;Generic USB Function Class",Manual,KernelDriver,2017-09-29 13:46:23.5219224,,Base,\SystemRoot\System32\drivers\genericusbfn.sys,,
GPIOClx0101,ROOT\ControlSet001\Services,,None,Microsoft GPIO Class Extension Driver,Manual,KernelDriver,2017-09-29 13:47:44.6219362,,System Bus Extender,System32\Drivers\msgpioclx.sys,,
gpsvc,ROOT\ControlSet001\Services,"@gpapi.dll,-113",None,"@gpapi.dll,-112",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.8844963,ProfSvc_Group,%systemroot%\system32\svchost.exe -k netsvcs -p,,SeImpersonatePrivilege SeTcbPrivilege SeTakeOwnershipPrivilege SeIncreaseQuotaPrivilege SeAssignPrimaryTokenPrivilege SeSecurityPrivilege SeChangeNotifyPrivilege SeCreatePermanentPrivilege SeShutdownPrivilege SeLoadDriverPrivilege SeRestorePrivilege SeBackupPrivilege SeCreatePagefilePrivilege
GpuEnergyDrv,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\gpuenergydrv.sys,-101",None,"@%SystemRoot%\system32\drivers\gpuenergydrv.sys,-100",System,KernelDriver,2017-09-29 13:47:44.6219362,,,System32\drivers\gpuenergydrv.sys,,
GraphicsPerfSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\GraphicsPerfSvc.dll,-101",None,"@%SystemRoot%\system32\GraphicsPerfSvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.8844963,,%SystemRoot%\System32\svchost.exe -k GraphicsPerfSvcGroup,,
gupdate,ROOT\ControlSet001\Services,"Keeps your Google software up to date. If this service is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This service uninstalls itself when there is no Google software using it.",None,Google Update Service (gupdate),Automatic,Win32OwnProcess,2018-03-27 09:29:39.6974684,,,"""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /svc",,
gupdatem,ROOT\ControlSet001\Services,"Keeps your Google software up to date. If this service is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This service uninstalls itself when there is no Google software using it.",None,Google Update Service (gupdatem),Manual,Win32OwnProcess,2018-03-27 09:29:39.7014685,,,"""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /medsvc",,
HdAudAddService,ROOT\ControlSet001\Services,,None,"@hdaudio.inf,%UAAFunctionDriverForHdAudio.SvcDesc%;Microsoft 1.1 UAA Function Driver for High Definition Audio Service",Manual,KernelDriver,2018-03-27 21:45:41.8072364,,,\SystemRoot\System32\drivers\HdAudio.sys,,
HDAudBus,ROOT\ControlSet001\Services,,None,"@hdaudbus.inf,%HDAudBus.SVCDESC%;Microsoft UAA Bus Driver for High Definition Audio",Manual,KernelDriver,2018-03-27 21:45:39.8384190,2018-03-27 12:13:13.5566845,Extended Base,\SystemRoot\System32\drivers\HDAudBus.sys,,
HidBatt,ROOT\ControlSet001\Services,,None,"@hidbatt.inf,%HidBatt.SvcDesc%;HID UPS Battery Driver",Manual,KernelDriver,2017-09-29 13:46:14.4743179,,,\SystemRoot\System32\drivers\HidBatt.sys,,
HidBth,ROOT\ControlSet001\Services,,None,"@hidbth.inf,%HIDBTH.SvcDesc%;Microsoft Bluetooth HID Miniport",Manual,KernelDriver,2017-09-29 13:46:24.0375903,,extended base,\SystemRoot\System32\drivers\hidbth.sys,,
hidi2c,ROOT\ControlSet001\Services,,None,"@hidi2c.inf,%hidi2c.SVCDESC%;Microsoft I2C HID Miniport Driver",Manual,KernelDriver,2017-09-29 13:46:24.7720247,,Extended Base,\SystemRoot\System32\drivers\hidi2c.sys,,
hidinterrupt,ROOT\ControlSet001\Services,,None,"@hidinterrupt.inf,%HID_Interrupt.SvcDesc%;Common Driver for HID Buttons implemented with interrupts",Manual,KernelDriver,2017-09-29 13:46:24.8032772,,Extended Base,\SystemRoot\System32\drivers\hidinterrupt.sys,,
